_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
12001,201803,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
12002,201803,S92000003,Lanarkshire,L302H,Emergency Department,5570,5570,NA,4860,4860,NA,1690,NA,5,NA,3769,NA,82,NA,24,NA,123,NA,52,NA,201803,2018Q1,ASpring,2018_ASpring
12003,201803,S92000003,Lanarkshire,L308H,Emergency Department,6229,6229,NA,5534,5534,NA,1840,NA,6,NA,4266,NA,61,NA,56,NA,102,NA,16,NA,201803,2018Q1,ASpring,2018_ASpring
12004,201803,S92000003,Lothian,S108H,Minor Injury Unit or Other,101,NA,z,101,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
12005,201803,S92000003,Lothian,S116H,Minor Injury Unit or Other,4324,4324,NA,3320,3320,NA,1110,NA,1,NA,3173,NA,40,NA,0,NA,378,NA,212,NA,201803,2018Q1,ASpring,2018_ASpring
12006,201803,S92000003,Lothian,S308H,Emergency Department,4624,4624,NA,3916,3916,NA,938,NA,3,NA,3607,NA,76,NA,0,NA,79,NA,19,NA,201803,2018Q1,ASpring,2018_ASpring
12007,201803,S92000003,Lothian,S314H,Emergency Department,9940,9940,NA,6196,6196,NA,2757,NA,22,NA,7000,NA,161,NA,0,NA,753,NA,274,NA,201803,2018Q1,ASpring,2018_ASpring
12008,201803,S92000003,Lothian,S319H,Emergency Department,4035,4035,NA,3833,3833,NA,518,NA,0,NA,3517,NA,0,NA,0,NA,4,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12009,201803,S92000003,Orkney,R103H,Emergency Department,513,513,NA,492,492,NA,156,NA,0,NA,352,NA,1,NA,4,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12010,201803,S92000003,Shetland,Z102H,Emergency Department,642,642,NA,606,606,NA,185,NA,1,NA,443,NA,6,NA,7,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12011,201803,S92000003,Tayside,T101H,Emergency Department,4042,4042,NA,3908,3908,NA,1252,NA,6,NA,2486,NA,251,NA,47,NA,4,NA,1,NA,201803,2018Q1,ASpring,2018_ASpring
12012,201803,S92000003,Tayside,T202H,Emergency Department,1897,1897,NA,1866,1866,NA,335,NA,0,NA,1226,NA,322,NA,14,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12013,201803,S92000003,Tayside,T205H,Minor Injury Unit or Other,27,27,NA,27,27,NA,0,NA,0,NA,23,NA,4,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12014,201803,S92000003,Tayside,T209H,Minor Injury Unit or Other,257,257,NA,256,256,NA,0,NA,0,NA,241,NA,15,NA,1,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12015,201803,S92000003,Tayside,T304H,Minor Injury Unit or Other,1093,1093,NA,1092,1092,NA,0,NA,0,NA,988,NA,105,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12016,201803,S92000003,Tayside,T305H,Minor Injury Unit or Other,165,165,NA,165,165,NA,0,NA,0,NA,158,NA,7,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12017,201803,S92000003,Tayside,T316H,Minor Injury Unit or Other,66,66,NA,65,65,NA,0,NA,0,NA,62,NA,3,NA,1,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12018,201803,S92000003,Tayside,T319H,Minor Injury Unit or Other,452,452,NA,452,452,NA,0,NA,0,NA,432,NA,19,NA,1,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12019,201803,S92000003,Tayside,T320H,Minor Injury Unit or Other,129,129,NA,129,129,NA,0,NA,0,NA,125,NA,4,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12020,201803,S92000003,Tayside,T357C,Minor Injury Unit or Other,285,285,NA,285,285,NA,0,NA,0,NA,273,NA,12,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12021,201803,S92000003,Western Isles,W106H,Minor Injury Unit or Other,53,NA,z,53,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
12022,201803,S92000003,Western Isles,W107H,Emergency Department,580,580,NA,562,562,NA,165,NA,0,NA,395,NA,8,NA,12,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12023,201803,S92000003,Western Isles,W108H,Minor Injury Unit or Other,135,135,NA,135,135,NA,14,NA,0,NA,121,NA,0,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
12024,201804,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,228,NA,z,221,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12025,201804,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,69,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12026,201804,S92000003,Ayrshire and Arran,A111H,Emergency Department,5863,5863,NA,5374,5374,NA,1948,NA,7,NA,3610,NA,48,NA,250,NA,130,NA,39,NA,201804,2018Q2,ASpring,2018_ASpring
12027,201804,S92000003,Ayrshire and Arran,A210H,Emergency Department,3234,3234,NA,2976,2976,NA,854,NA,7,NA,2234,NA,87,NA,52,NA,58,NA,15,NA,201804,2018Q2,ASpring,2018_ASpring
12028,201804,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,63,NA,z,63,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12029,201804,S92000003,Borders,B103H,Minor Injury Unit or Other,4,NA,z,4,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12030,201804,S92000003,Borders,B105H,Minor Injury Unit or Other,73,NA,z,73,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12031,201804,S92000003,Borders,B114H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12032,201804,S92000003,Borders,B118H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12033,201804,S92000003,Borders,B120H,Emergency Department,2545,2545,NA,2195,2195,NA,848,NA,2,NA,1427,NA,257,NA,11,NA,40,NA,13,NA,201804,2018Q2,ASpring,2018_ASpring
12034,201804,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,22,NA,z,22,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12035,201804,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,31,NA,z,31,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12036,201804,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12037,201804,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,7,7,NA,7,7,NA,0,NA,0,NA,6,NA,1,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12038,201804,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1018,1018,NA,920,920,NA,90,NA,0,NA,805,NA,73,NA,50,NA,12,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12039,201804,S92000003,Dumfries and Galloway,Y146H,Emergency Department,2746,2746,NA,2506,2506,NA,795,NA,3,NA,1810,NA,98,NA,40,NA,14,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12040,201804,S92000003,Fife,F704H,Emergency Department,5651,5651,NA,5383,5383,NA,1730,NA,14,NA,3716,NA,140,NA,51,NA,2,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12041,201804,S92000003,Fife,F708H,Minor Injury Unit or Other,147,147,NA,147,147,NA,0,NA,0,NA,143,NA,4,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12042,201804,S92000003,Fife,F709H,Minor Injury Unit or Other,263,263,NA,262,262,NA,0,NA,1,NA,253,NA,9,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12043,201804,S92000003,Fife,F805H,Minor Injury Unit or Other,1732,1732,NA,1731,1731,NA,24,NA,0,NA,1542,NA,149,NA,17,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12044,201804,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1621,1621,NA,1621,1621,NA,2,NA,0,NA,1246,NA,166,NA,207,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12045,201804,S92000003,Forth Valley,V217H,Emergency Department,5299,5299,NA,4319,4319,NA,1488,NA,11,NA,2993,NA,55,NA,752,NA,126,NA,40,NA,201804,2018Q2,ASpring,2018_ASpring
12046,201804,S92000003,Grampian,N101H,Emergency Department,4883,4883,NA,4356,4356,NA,1301,NA,11,NA,3144,NA,27,NA,400,NA,14,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12047,201804,S92000003,Grampian,N121H,Emergency Department,1379,1379,NA,1346,1346,NA,124,NA,0,NA,1173,NA,0,NA,82,NA,1,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12048,201804,S92000003,Grampian,N151H,Minor Injury Unit or Other,83,NA,z,83,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12049,201804,S92000003,Grampian,N331H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12050,201804,S92000003,Grampian,N332H,Minor Injury Unit or Other,38,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12051,201804,S92000003,Grampian,N333H,Minor Injury Unit or Other,1420,NA,z,1417,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12052,201804,S92000003,Grampian,N334H,Minor Injury Unit or Other,661,NA,z,657,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12053,201804,S92000003,Grampian,N335H,Minor Injury Unit or Other,261,NA,z,259,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12054,201804,S92000003,Grampian,N336H,Minor Injury Unit or Other,112,NA,z,112,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12055,201804,S92000003,Grampian,N337H,Minor Injury Unit or Other,279,NA,z,275,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12056,201804,S92000003,Grampian,N411H,Emergency Department,2068,2068,NA,2006,2006,NA,392,NA,2,NA,1645,NA,14,NA,15,NA,2,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12057,201804,S92000003,Grampian,N431H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12058,201804,S92000003,Grampian,N432H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12059,201804,S92000003,Grampian,N433H,Minor Injury Unit or Other,103,NA,z,103,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12060,201804,S92000003,Grampian,N451H,Minor Injury Unit or Other,27,NA,z,27,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12061,201804,S92000003,Grampian,N494H,Minor Injury Unit or Other,72,NA,z,72,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12062,201804,S92000003,Grampian,N683C,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12063,201804,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1405,1405,NA,1381,1381,NA,201,NA,1,NA,1108,NA,82,NA,13,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12064,201804,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2586,2586,NA,2425,2425,NA,623,NA,2,NA,1792,NA,46,NA,123,NA,12,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12065,201804,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5653,5653,NA,4773,4773,NA,1707,NA,19,NA,3644,NA,142,NA,141,NA,133,NA,5,NA,201804,2018Q2,ASpring,2018_ASpring
12066,201804,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7785,7785,NA,6471,6471,NA,2247,NA,15,NA,4931,NA,154,NA,438,NA,92,NA,12,NA,201804,2018Q2,ASpring,2018_ASpring
12067,201804,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1685,1685,NA,1684,1684,NA,0,NA,0,NA,1551,NA,108,NA,26,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12068,201804,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2787,2787,NA,2787,2787,NA,1,NA,1,NA,2493,NA,241,NA,51,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12069,201804,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8477,8477,NA,6716,6716,NA,2728,NA,19,NA,5361,NA,79,NA,290,NA,170,NA,7,NA,201804,2018Q2,ASpring,2018_ASpring
12070,201804,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5381,5381,NA,5240,5240,NA,990,NA,1,NA,4364,NA,1,NA,25,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12071,201804,S92000003,Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,348,348,NA,348,348,NA,0,NA,0,NA,326,NA,22,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12072,201804,S92000003,Highland,C106H,Minor Injury Unit or Other,688,NA,z,688,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12073,201804,S92000003,Highland,C108H,Minor Injury Unit or Other,127,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12074,201804,S92000003,Highland,C113H,Minor Injury Unit or Other,355,NA,z,352,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12075,201804,S92000003,Highland,C121H,Emergency Department,708,708,NA,679,679,NA,181,NA,1,NA,504,NA,22,NA,0,NA,1,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12076,201804,S92000003,Highland,C122H,Minor Injury Unit or Other,551,NA,z,548,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12077,201804,S92000003,Highland,H101H,Minor Injury Unit or Other,158,NA,z,158,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12078,201804,S92000003,Highland,H103H,Emergency Department,640,640,NA,617,617,NA,194,NA,1,NA,442,NA,3,NA,0,NA,2,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12079,201804,S92000003,Highland,H106H,Minor Injury Unit or Other,55,NA,z,55,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12080,201804,S92000003,Highland,H202H,Emergency Department,2781,2781,NA,2587,2587,NA,690,NA,2,NA,2082,NA,7,NA,0,NA,16,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12081,201804,S92000003,Highland,H208H,Minor Injury Unit or Other,339,NA,z,339,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12082,201804,S92000003,Highland,H210H,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12083,201804,S92000003,Highland,H212H,Emergency Department,814,814,NA,792,792,NA,134,NA,0,NA,668,NA,12,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12084,201804,S92000003,Highland,H214H,Minor Injury Unit or Other,430,NA,z,430,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12085,201804,S92000003,Highland,H215H,Minor Injury Unit or Other,170,NA,z,170,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12086,201804,S92000003,Highland,H217H,Minor Injury Unit or Other,43,NA,z,43,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12087,201804,S92000003,Highland,H219H,Minor Injury Unit or Other,148,NA,z,148,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12088,201804,S92000003,Highland,H224H,Minor Injury Unit or Other,336,NA,z,329,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12089,201804,S92000003,Highland,H227B,Minor Injury Unit or Other,129,NA,z,129,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12090,201804,S92000003,Highland,H227H,Minor Injury Unit or Other,88,NA,z,88,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12091,201804,S92000003,Lanarkshire,L106H,Emergency Department,5647,5647,NA,5380,5380,NA,1842,NA,5,NA,3661,NA,124,NA,15,NA,10,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12092,201804,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12093,201804,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,67,NA,z,67,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12094,201804,S92000003,Lanarkshire,L302H,Emergency Department,5333,5333,NA,4658,4658,NA,1669,NA,8,NA,3561,NA,75,NA,20,NA,58,NA,19,NA,201804,2018Q2,ASpring,2018_ASpring
12095,201804,S92000003,Lanarkshire,L308H,Emergency Department,6261,6261,NA,5440,5440,NA,1760,NA,7,NA,4317,NA,60,NA,117,NA,105,NA,16,NA,201804,2018Q2,ASpring,2018_ASpring
12096,201804,S92000003,Lothian,S108H,Minor Injury Unit or Other,127,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12097,201804,S92000003,Lothian,S116H,Minor Injury Unit or Other,4057,4057,NA,3322,3322,NA,1041,NA,0,NA,2995,NA,21,NA,0,NA,248,NA,161,NA,201804,2018Q2,ASpring,2018_ASpring
12098,201804,S92000003,Lothian,S308H,Emergency Department,4674,4674,NA,4207,4207,NA,907,NA,3,NA,3665,NA,99,NA,0,NA,41,NA,3,NA,201804,2018Q2,ASpring,2018_ASpring
12099,201804,S92000003,Lothian,S314H,Emergency Department,9741,9741,NA,7129,7129,NA,2756,NA,11,NA,6807,NA,167,NA,0,NA,389,NA,119,NA,201804,2018Q2,ASpring,2018_ASpring
12100,201804,S92000003,Lothian,S319H,Emergency Department,3937,3937,NA,3794,3794,NA,486,NA,2,NA,3449,NA,0,NA,0,NA,4,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12101,201804,S92000003,Orkney,R103H,Emergency Department,533,533,NA,509,509,NA,143,NA,0,NA,388,NA,1,NA,1,NA,1,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12102,201804,S92000003,Shetland,Z102H,Emergency Department,647,647,NA,618,618,NA,158,NA,0,NA,484,NA,2,NA,3,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12103,201804,S92000003,Tayside,T101H,Emergency Department,4113,4113,NA,4036,4036,NA,1264,NA,8,NA,2528,NA,267,NA,46,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12104,201804,S92000003,Tayside,T202H,Emergency Department,2002,2002,NA,1961,1961,NA,359,NA,1,NA,1339,NA,285,NA,18,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12105,201804,S92000003,Tayside,T205H,Minor Injury Unit or Other,18,18,NA,18,18,NA,0,NA,0,NA,16,NA,2,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12106,201804,S92000003,Tayside,T209H,Minor Injury Unit or Other,317,317,NA,315,315,NA,0,NA,0,NA,298,NA,16,NA,3,NA,1,NA,1,NA,201804,2018Q2,ASpring,2018_ASpring
12107,201804,S92000003,Tayside,T304H,Minor Injury Unit or Other,1191,1191,NA,1191,1191,NA,0,NA,0,NA,1087,NA,100,NA,4,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12108,201804,S92000003,Tayside,T305H,Minor Injury Unit or Other,167,167,NA,167,167,NA,0,NA,0,NA,159,NA,8,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12109,201804,S92000003,Tayside,T316H,Minor Injury Unit or Other,107,107,NA,107,107,NA,0,NA,0,NA,101,NA,6,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12110,201804,S92000003,Tayside,T319H,Minor Injury Unit or Other,535,535,NA,535,535,NA,0,NA,0,NA,512,NA,19,NA,4,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12111,201804,S92000003,Tayside,T320H,Minor Injury Unit or Other,196,196,NA,196,196,NA,0,NA,0,NA,188,NA,7,NA,1,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12112,201804,S92000003,Tayside,T357C,Minor Injury Unit or Other,340,340,NA,340,340,NA,0,NA,0,NA,317,NA,23,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12113,201804,S92000003,Western Isles,W106H,Minor Injury Unit or Other,57,NA,z,57,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201804,2018Q2,ASpring,2018_ASpring
12114,201804,S92000003,Western Isles,W107H,Emergency Department,602,602,NA,597,597,NA,142,NA,0,NA,423,NA,15,NA,22,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12115,201804,S92000003,Western Isles,W108H,Minor Injury Unit or Other,126,126,NA,126,126,NA,7,NA,0,NA,118,NA,1,NA,0,NA,0,NA,0,NA,201804,2018Q2,ASpring,2018_ASpring
12116,201805,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,283,NA,z,281,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12117,201805,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12118,201805,S92000003,Ayrshire and Arran,A111H,Emergency Department,6410,6410,NA,6239,6239,NA,1917,NA,9,NA,4176,NA,38,NA,270,NA,23,NA,1,NA,201805,2018Q2,ASpring,2018_ASpring
12119,201805,S92000003,Ayrshire and Arran,A210H,Emergency Department,3513,3513,NA,3385,3385,NA,835,NA,6,NA,2513,NA,82,NA,77,NA,17,NA,3,NA,201805,2018Q2,ASpring,2018_ASpring
12120,201805,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12121,201805,S92000003,Borders,B103H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12122,201805,S92000003,Borders,B105H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12123,201805,S92000003,Borders,B114H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12124,201805,S92000003,Borders,B118H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12125,201805,S92000003,Borders,B120H,Emergency Department,2747,2747,NA,2549,2549,NA,888,NA,4,NA,1636,NA,200,NA,19,NA,8,NA,1,NA,201805,2018Q2,ASpring,2018_ASpring
12126,201805,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12127,201805,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,47,NA,z,47,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12128,201805,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,z,1,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201805,2018Q2,ASpring,2018_ASpring
12129,201805,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,15,15,NA,15,15,NA,0,NA,0,NA,14,NA,1,NA,0,NA,0,NA,0,NA,201805,2018Q2,ASpring,2018_ASpring
